Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
temp,org.apache.shiro.web.servlet,ShiroHttpSession,6,1,28,25,183,34,0,0,0.8928571428571429,3,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\ShiroHttpSession.java,33
temp,org.apache.shiro.web.servlet,SimpleCookie,28,2,41,26,316,62,0,0,0.12195121951219512,2,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\servlet\SimpleCookie.java,35
temp,org.apache.shiro.web.servlet,OncePerRequestFilterTest,7,0,5,3,51,5,0,0,0.0,0,1,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\servlet\OncePerRequestFilterTest.java,34
temp,org.apache.shiro.web.servlet,ShiroHttpServletRequestTest,4,0,2,2,30,2,0,0,0.0,0,3,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\servlet\ShiroHttpServletRequestTest.java,34
temp,org.apache.shiro.web.servlet,SimpleCookieTest,3,0,11,9,85,11,0,0,0.5454545454545454,0,2,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\servlet\SimpleCookieTest.java,32
temp,org.apache.shiro.web.servlet,AbstractShiroFilterTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\AbstractShiroFilterTest.java,11
temp,org.apache.shiro.web.servlet,IniShiroFilterTest,0,0,7,7,17,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\IniShiroFilterTest.java,11
temp,org.apache.shiro.web.servlet,ShiroFilterTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\ShiroFilterTest.java,11
temp,org.apache.shiro.web.servlet,ShiroHttpServletResponseTest,0,0,8,8,19,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\servlet\ShiroHttpServletResponseTest.java,11
temp,org.apache.shiro.web.session,HttpServletSession,3,0,15,13,122,21,0,0,0.2,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\HttpServletSession.java,33
temp,org.apache.shiro.web.session,HttpServletSessionTest,1,0,2,2,19,2,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\test\java\org\apache\shiro\web\session\HttpServletSessionTest.java,30
temp,org.apache.shiro.web.session.mgt,DefaultWebSessionContext,3,0,6,6,31,8,0,0,0.6666666666666666,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\DefaultWebSessionContext.java,27
temp,org.apache.shiro.web.session.mgt,DefaultWebSessionManager,4,0,23,9,217,46,0,0,0.5217391304347826,1,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\DefaultWebSessionManager.java,43
temp,org.apache.shiro.web.session.mgt,ServletContainerSessionManager,0,0,7,4,59,12,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\ServletContainerSessionManager.java,34
temp,org.apache.shiro.web.session.mgt,WebSessionContext,0,0,4,0,26,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\WebSessionContext.java,27
temp,org.apache.shiro.web.session.mgt,WebSessionKey,2,0,4,4,28,6,0,0,0.5,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\WebSessionKey.java,25
temp,org.apache.shiro.web.session.mgt,WebSessionManager,0,0,1,0,13,1,0,1,-1.0,1,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\session\mgt\WebSessionManager.java,23
temp,org.apache.shiro.web.session.mgt,DefaultWebSessionManagerTest,0,0,17,17,38,17,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\session\mgt\DefaultWebSessionManagerTest.java,12
temp,org.apache.shiro.web.session.mgt,ServletContainerSessionManagerTest,0,0,8,8,19,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\session\mgt\ServletContainerSessionManagerTest.java,11
temp,org.apache.shiro.web.subject,WebSubject,0,0,8,3,87,13,0,0,-1.0,5,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\subject\WebSubject.java,31
temp,org.apache.shiro.web.subject,Builder,0,0,6,3,71,11,0,0,-1.0,0,3,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\subject\WebSubject.java,53
temp,org.apache.shiro.web.subject,WebSubjectContext,0,0,6,0,28,6,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\subject\WebSubjectContext.java,27
temp,org.apache.shiro.web.subject.support,DefaultWebSubjectContext,3,0,9,9,60,17,0,0,0.7777777777777778,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\subject\support\DefaultWebSubjectContext.java,29
temp,org.apache.shiro.web.subject.support,WebDelegatingSubject,3,0,6,4,42,7,0,0,0.5,0,2,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\subject\support\WebDelegatingSubject.java,35
temp,org.apache.shiro.web.tags,AuthenticatedTag,1,0,1,1,21,4,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\AuthenticatedTag.java,28
temp,org.apache.shiro.web.tags,GuestTag,1,0,1,1,21,4,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\GuestTag.java,28
temp,org.apache.shiro.web.tags,HasAnyRolesTag,1,0,2,1,22,5,0,0,1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\HasAnyRolesTag.java,24
temp,org.apache.shiro.web.tags,HasPermissionTag,0,0,2,1,10,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\HasPermissionTag.java,21
temp,org.apache.shiro.web.tags,HasRoleTag,0,0,2,1,10,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\HasRoleTag.java,21
temp,org.apache.shiro.web.tags,LacksPermissionTag,0,0,2,1,10,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\LacksPermissionTag.java,21
temp,org.apache.shiro.web.tags,LacksRoleTag,0,0,2,1,11,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\LacksRoleTag.java,21
temp,org.apache.shiro.web.tags,NotAuthenticatedTag,1,0,1,1,21,4,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\NotAuthenticatedTag.java,28
temp,org.apache.shiro.web.tags,PermissionTag,1,0,7,4,35,9,0,0,0.8571428571428571,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\PermissionTag.java,24
temp,org.apache.shiro.web.tags,PrincipalTag,4,0,9,7,109,20,0,0,0.2222222222222222,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\PrincipalTag.java,31
temp,org.apache.shiro.web.tags,RoleTag,1,0,5,4,24,6,0,0,0.8,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\RoleTag.java,24
temp,org.apache.shiro.web.tags,SecureTag,1,0,5,3,18,5,0,0,0.6,0,1,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\SecureTag.java,30
temp,org.apache.shiro.web.tags,UserTag,1,0,1,1,21,4,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\tags\UserTag.java,27
temp,org.apache.shiro.web.util,RedirectView,5,1,14,10,174,21,0,0,0.14285714285714285,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\util\RedirectView.java,28
temp,org.apache.shiro.web.util,RequestPairSource,0,0,2,0,16,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\util\RequestPairSource.java,21
temp,org.apache.shiro.web.util,SavedRequest,3,0,5,5,34,6,0,0,0.0,0,0,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\util\SavedRequest.java,24
temp,org.apache.shiro.web.util,WebUtils,15,14,37,28,427,73,0,0,0.9459459459459459,23,6,C:\Users\qurra\temp\temp\web\src\main\java\org\apache\shiro\web\util\WebUtils.java,43
temp,org.apache.shiro.web.util,WebUtilsTest,0,0,13,13,29,13,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\web\target\generated-sources\groovy-stubs\test\org\apache\shiro\web\util\WebUtilsTest.java,12
